Esser/DI	Parameters	V/Numero	V/Panel	V/ZoneNum	V/Description	V/adress_MB
DI_ZD7_A26	/Esser/DI/EDP/Zone_7	26	1	7	4203 RDC BUREAU SUD P023	144
DI_ZD8_A4	/Esser/DI/EDP/Zone_8	4	1	8	4203 RDC COULOIR CENTRE	146
DI_ZD8_A5	/Esser/DI/EDP/Zone_8	5	1	8	4203 RDC COULOIR NORD	147
DI_ZD8_A6	/Esser/DI/EDP/Zone_8	6	1	8	4203 RDC COULOIR NORD	148
DI_ZD8_A2	/Esser/DI/EDP/Zone_8	2	1	8	4203 RDC COULOIR CENTRE	149
DI_ZD8_A3	/Esser/DI/EDP/Zone_8	3	1	8	4203 RDC COULOIR CENTRE	150
DI_ZD8_A1	/Esser/DI/EDP/Zone_8	1	1	8	4203 RDC COULOIR SUD	151
DI_ZD9_A5	/Esser/DI/EDP/Zone_9	5	1	9	4203 RDC DM ENTREE NORD	153
DI_ZD9_A2	/Esser/DI/EDP/Zone_9	2	1	9	4203 RDC DM MAGASIN SUD	154
DI_ZD9_A1	/Esser/DI/EDP/Zone_9	1	1	9	4203 RDC DM MAGASIN NORD	155
DI_ZD9_A6	/Esser/DI/EDP/Zone_9	6	1	9	4203 RDC DM ENTREE NORD	156
DI_ZD9_A7	/Esser/DI/EDP/Zone_9	7	1	9	4203 RDC DM ENTRE BAT SUD	157
DI_ZD9_A3	/Esser/DI/EDP/Zone_9	3	1	9	4203 RDC DM CIRCUL BAT SU	158
DI_ZD9_A4	/Esser/DI/EDP/Zone_9	4	1	9	4203 RDC DM ENTREE SUD	159
DI_ZD10_A1	/Esser/DI/EDP/Zone_10	1	1	10	4203 1er DM IS.SECOUR NOR	161
DI_ZD10_A9	/Esser/DI/EDP/Zone_10	9	1	10	4203 DM RDC L.T REAC NORD	162
DI_ZD10_A3	/Esser/DI/EDP/Zone_10	3	1	10	4203 DM EXPEDITION SUD	163
DI_ZD10_A4	/Esser/DI/EDP/Zone_10	4	1	10	4203 DM ENTREE OUEST	164
DI_ZD10_A8	/Esser/DI/EDP/Zone_10	8	1	10	4203 DM 1er ISSUE OUEST	165
DI_ZD10_A7	/Esser/DI/EDP/Zone_10	7	1	10	4203 DM 1er ESC. OUEST	166
DI_ZD10_A5	/Esser/DI/EDP/Zone_10	5	1	10	4203 DM EXPEDITION NORD	167
DI_ZD10_A6	/Esser/DI/EDP/Zone_10	6	1	10	4203 DM RDC FOSSE NETTOYA	168
DI_ZD10_A2	/Esser/DI/EDP/Zone_10	2	1	10	4203 1er DM CIRCULAT NORD	169
